hex_Res7,total_sales,med_price,med_price_sf,current_pop,pop_change,median_income
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1072ffffff,38,250000.0,140.46440517785646,7791.0,0.18,59348.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1073ffffff,37,228000.0,140.72847682119206,6928.0,1.04,68298.0
8744c1074ffffff,18,266000.0,142.64995741112773,,,
8744c1075ffffff,24,220000.0,137.17575245160026,,,
8744c1076ffffff,45,165000.0,110.37414965986396,,,
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108affffff,1,420000.0,197.92648444863335,785.0,3.04,114047.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c108bffffff,4,500000.0,174.92816091954023,536.0,3.09,112625.0
8744c1093ffffff,1,160000.0,66.36250518457072,,,
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1098ffffff,3,291000.0,137.7840909090909,829.0,1.45,73994.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c1099ffffff,2,432000.0,199.57471656952723,817.0,1.45,95517.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109affffff,11,325000.0,185.29076396807295,1044.0,1.95,90792.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109bffffff,4,392500.0,182.6961989169795,1753.0,1.48,93761.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109dffffff,1,159000.0,138.02083333333334,316.0,1.3,84422.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c109effffff,1,625500.0,138.0489958066652,964.0,2.03,45611.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c0ffffff,12,358500.0,154.75963425488277,3298.0,-0.45,91028.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c1ffffff,14,327000.0,172.41201228878649,7259.0,0.09,108470.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c2ffffff,15,350000.0,164.62841015992475,2033.0,1.15,119934.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c3ffffff,17,290000.0,154.15549597855227,5696.0,-0.09,101814.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c4ffffff,20,323750.0,165.4713348625857,3483.0,-0.51,73680.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c5ffffff,11,292500.0,149.13657770800629,1987.0,-0.49,83617.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c6ffffff,9,429000.0,140.9792967466316,4370.0,-0.36,100962.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c8ffffff,18,424000.0,173.15667631949856,3149.0,0.5,104190.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10c9ffffff,12,450000.0,197.7844775645367,3630.0,-0.53,125894.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10caffffff,17,409990.0,170.06802721088437,5269.0,1.27,101786.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10cbffffff,16,425500.0,176.73737925708406,5472.0,-0.44,119162.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10ccffffff,22,340722.5,170.88530579928351,5485.0,-0.11,86500.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10cdffffff,11,375000.0,182.24573780129336,3012.0,-0.5,120883.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10ceffffff,12,350000.0,164.50452019055894,5903.0,0.95,75392.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d0ffffff,7,350000.0,206.85579196217495,891.0,0.53,98029.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d1ffffff,6,396450.0,143.5322834211325,2265.0,0.17,100536.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d2ffffff,3,335000.0,162.64253926107796,1455.0,0.0,106421.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d3ffffff,9,360000.0,155.4878048780488,4059.0,1.3,81307.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d5ffffff,6,360000.0,124.37115707098938,2197.0,1.54,78235.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d6ffffff,1,360000.0,220.99447513812152,347.0,2.83,107533.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d8ffffff,17,333600.0,163.1116687578419,3502.0,0.78,97847.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10d9ffffff,16,349999.0,178.86558933176974,4130.0,1.29,102488.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10daffffff,24,326950.0,160.65284034034033,5235.0,1.67,97783.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dbffffff,21,390000.0,181.14927627606815,3839.0,1.92,89599.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10dcffffff,8,337500.0,164.8436654721429,4169.0,0.4,75937.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10ddffffff,14,354500.0,176.1768901569187,2990.0,0.59,69999.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10deffffff,14,394500.0,136.05668851538667,3497.0,1.65,95949.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e1ffffff,35,292000.0,144.10037373198077,6753.0,-0.48,102031.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
8744c10e2ffffff,9,319000.0,189.31750741839764,2750.0,2.19,72637.0
